,date,high temp,high temp historic,low temp,low temp historic,average,average historic,precipitation,precipitation historic,max wind,max wind historic,pressure,pressure historic,sunrise,sunset
640,2016-10-1,77,69.7,54,50.9,64.51,59,0.0,0.1,9,-,29.74,-,06:38,18:21
641,2016-10-2,81,69.4,50,50.7,65.69,59,0.0,0.1,15,-,29.65,-,06:39,18:19
642,2016-10-3,64,69.0,55,50.4,60.21,58,0.0,0.1,14,-,29.83,-,06:40,18:17
643,2016-10-4,66,68.7,50,50.1,56.69,58,0.0,0.1,18,-,29.83,-,06:41,18:15
644,2016-10-5,55,68.3,41,49.8,49.19,58,0.0,0.1,21,-,29.8,-,06:43,18:13
645,2016-10-6,59,68.0,39,49.5,48.85,57,0.0,0.1,10,-,29.77,-,06:44,18:11
646,2016-10-7,55,67.6,36,49.2,47.46,57,0.0,0.1,9,-,29.68,-,06:45,18:09
647,2016-10-8,55,67.2,39,48.9,47.91,57,0.0,0.1,12,-,29.8,-,06:46,18:08
648,2016-10-9,59,66.9,41,48.6,48.52,56,0.0,0.1,6,-,29.86,-,06:48,18:06
649,2016-10-10,52,66.5,37,48.3,46.73,56,0.0,0.1,9,-,29.86,-,06:49,18:04
650,2016-10-11,54,66.1,48,48.1,49.96,56,0.0,0.1,12,-,29.62,-,06:50,18:02
651,2016-10-12,48,65.7,46,47.8,46.17,55,0.0,0.1,21,-,29.65,-,06:51,18:00
652,2016-10-13,59,65.4,36,47.5,48.29,55,0.0,0.1,14,-,29.83,-,06:53,17:59
653,2016-10-14,64,65.0,41,47.2,51.92,55,0.0,0.1,17,-,29.83,-,06:54,17:57
654,2016-10-15,66,64.6,52,46.9,57.35,54,0.0,0.1,22,-,29.77,-,06:55,17:55
655,2016-10-16,57,64.2,48,46.7,53.23,54,0.0,0.1,10,-,29.91,-,06:56,17:53
656,2016-10-17,57,63.8,46,46.4,52.0,54,0.0,0.1,20,-,30.06,-,06:58,17:52
657,2016-10-18,59,63.4,46,46.1,50.77,53,0.0,0.1,22,-,29.97,-,06:59,17:50
658,2016-10-19,54,63.0,45,45.9,48.52,53,0.0,0.1,14,-,29.83,-,07:00,17:48
659,2016-10-20,63,62.6,41,45.6,52.98,53,0.0,0.1,23,-,29.77,-,07:02,17:47
660,2016-10-21,57,62.2,50,45.3,53.58,52,0.0,0.1,23,-,29.62,-,07:03,17:45
661,2016-10-22,55,61.7,43,45.1,49.5,52,0.0,0.1,12,-,29.77,-,07:04,17:43
662,2016-10-23,59,61.3,41,44.8,48.31,52,0.0,0.1,7,-,29.83,-,07:06,17:42
663,2016-10-24,72,60.9,46,44.6,57.27,51,0.0,0.1,14,-,29.91,-,07:07,17:40
664,2016-10-25,72,60.5,54,44.3,61.04,51,0.0,0.1,15,-,29.89,-,07:08,17:39
665,2016-10-26,61,60.1,50,44.1,56.79,51,0.0,0.1,16,-,29.94,-,07:10,17:37
666,2016-10-27,54,59.6,45,43.8,47.71,50,0.0,0.1,12,-,30.12,-,07:11,17:36
667,2016-10-28,54,59.2,37,43.6,44.88,50,0.0,0.1,7,-,30.21,-,07:12,17:34
668,2016-10-29,54,58.8,37,43.3,44.58,50,0.0,0.1,14,-,30.15,-,07:14,17:33
669,2016-10-30,54,58.4,41,43.1,47.92,50,0.0,0.1,15,-,29.97,-,06:15,16:31
670,2016-10-31,54,58.0,36,42.8,43.06,49,0.0,0.1,12,-,30.03,-,06:17,16:30
671,2016-11-1,55,57.5,34,42.6,44.88,49,0.0,0.1,10,-,29.97,-,06:18,16:28
672,2016-11-2,64,57.1,36,42.3,51.85,49,0.0,0.1,12,-,29.74,-,06:19,16:27
673,2016-11-3,54,56.7,39,42.1,44.1,48,0.0,0.1,20,-,29.91,-,06:21,16:26
674,2016-11-4,50,56.3,30,41.9,39.7,48,0.0,0.1,10,-,29.91,-,06:22,16:24
675,2016-11-5,63,55.8,32,41.6,49.21,48,0.0,0.1,13,-,29.8,-,06:23,16:23
676,2016-11-6,73,55.4,55,41.4,63.33,47,0.0,0.1,17,-,29.45,-,06:25,16:22
677,2016-11-7,66,55.0,50,41.1,53.63,47,0.0,0.1,20,-,29.48,-,06:26,16:20
678,2016-11-8,50,54.6,46,40.9,48.29,47,0.0,0.1,10,-,29.45,-,06:28,16:19
679,2016-11-9,46,54.2,37,40.7,41.54,46,0.0,0.1,15,-,29.51,-,06:29,16:18
680,2016-11-10,46,53.8,32,40.4,39.73,46,0.0,0.1,6,-,29.62,-,06:30,16:17
681,2016-11-11,59,53.4,32,40.2,45.73,46,0.0,0.1,20,-,29.65,-,06:32,16:16
682,2016-11-12,54,53.0,37,39.9,46.69,46,0.0,0.1,28,-,29.62,-,06:33,16:15
683,2016-11-13,39,52.6,36,39.7,36.46,45,0.0,0.1,28,-,30.06,-,06:34,16:14
684,2016-11-14,59,52.2,32,39.4,36.85,45,0.0,0.1,15,-,30.18,-,06:36,16:13
685,2016-11-15,39,51.8,28,39.2,34.08,45,0.0,0.1,7,-,30.21,-,06:37,16:12
686,2016-11-16,43,51.4,27,39.0,35.42,44,0.0,0.1,6,-,30.12,-,06:39,16:11
687,2016-11-17,54,51.0,36,38.7,44.06,44,0.0,0.1,6,-,29.83,-,06:40,16:10
688,2016-11-18,64,50.7,37,38.5,49.17,44,0.0,0.1,12,-,29.8,-,06:41,16:09
689,2016-11-19,64,50.3,45,38.2,54.44,43,0.0,0.1,21,-,29.77,-,06:43,16:08
690,2016-11-20,61,49.9,50,38.0,53.45,43,0.0,0.1,23,-,29.8,-,06:44,16:07
691,2016-11-21,59,49.6,46,37.7,51.43,43,0.0,0.1,25,-,29.86,-,06:45,16:06
692,2016-11-22,57,49.2,45,37.5,48.79,43,0.0,0.1,20,-,29.91,-,06:47,16:06
693,2016-11-23,55,48.8,36,37.2,45.25,42,0.0,0.1,13,-,29.94,-,06:48,16:05
694,2016-11-24,59,48.5,36,37.0,44.65,42,0.0,0.1,7,-,29.89,-,06:49,16:04
695,2016-11-25,57,48.1,36,36.7,46.31,42,0.0,0.1,7,-,29.77,-,06:50,16:04
696,2016-11-26,55,47.8,37,36.5,45.38,41,0.0,0.1,12,-,29.74,-,06:52,16:03
697,2016-11-27,52,47.4,43,36.2,45.98,41,0.0,0.1,12,-,29.62,-,06:53,16:02
698,2016-11-28,45,47.1,30,36.0,37.81,41,0.0,0.1,16,-,29.86,-,06:54,16:02
699,2016-11-29,36,46.8,27,35.7,30.73,41,0.0,0.1,16,-,30.09,-,06:55,16:01
700,2016-11-30,37,46.4,25,35.5,30.81,40,0.0,0.1,14,-,30.15,-,06:56,16:01
701,2016-12-1,43,46.1,30,35.2,37.15,40,0.0,0.1,15,-,29.94,-,06:57,16:01
702,2016-12-2,46,45.7,34,35.0,39.17,40,0.0,0.1,24,-,29.77,-,06:59,16:00
703,2016-12-3,43,45.4,28,34.7,34.38,40,0.0,0.1,12,-,30.03,-,07:00,16:00
704,2016-12-4,43,45.1,21,34.5,32.02,39,0.0,0.1,9,-,30.15,-,07:01,16:00
705,2016-12-5,45,44.8,21,34.2,32.29,39,0.0,0.1,16,-,30.15,-,07:02,15:59
706,2016-12-6,43,44.4,28,33.9,34.41,39,0.0,0.1,10,-,30.15,-,07:03,15:59
707,2016-12-7,32,44.1,25,33.7,28.63,38,0.0,0.1,8,-,30.41,-,07:04,15:59
708,2016-12-8,36,43.8,21,33.4,26.04,38,0.0,0.1,5,-,30.38,-,07:05,15:59
709,2016-12-9,41,43.5,19,33.2,29.17,38,0.0,0.1,8,-,30.15,-,07:06,15:59
710,2016-12-10,54,43.1,30,32.9,40.52,38,0.0,0.1,8,-,30.03,-,07:07,15:59
711,2016-12-11,50,42.8,30,32.7,39.21,37,0.0,0.1,9,-,29.86,-,07:07,15:59
712,2016-12-12,50,42.5,34,32.4,41.0,37,0.0,0.1,21,-,29.83,-,07:08,15:59
713,2016-12-13,37,42.2,19,32.2,28.65,37,0.0,0.1,20,-,30.15,-,07:09,15:59
714,2016-12-14,39,41.9,19,31.9,30.21,36,0.0,0.1,9,-,30.09,-,07:10,15:59
715,2016-12-15,34,41.5,30,31.6,32.67,36,0.0,0.1,7,-,30.12,-,07:11,15:59
716,2016-12-16,32,41.2,28,31.4,29.5,36,0.0,0.1,8,-,30.38,-,07:11,16:00
717,2016-12-17,32,40.9,23,31.1,27.9,36,0.0,0.1,6,-,30.41,-,07:12,16:00
718,2016-12-18,27,40.6,19,30.9,24.38,35,0.0,0.1,7,-,30.26,-,07:13,16:00
719,2016-12-19,27,40.3,25,30.6,26.04,35,0.0,0.1,6,-,30.26,-,07:13,16:01
720,2016-12-20,30,39.9,27,30.4,27.9,35,0.0,0.1,7,-,30.26,-,07:14,16:01
721,2016-12-21,32,39.6,25,30.1,28.79,35,0.0,0.1,12,-,30.26,-,07:14,16:01
722,2016-12-22,25,39.3,25,29.8,25.0,34,0.0,0.1,5,-,30.29,-,07:15,16:02
723,2016-12-23,28,39.0,25,29.6,26.17,34,0.0,0.1,6,-,30.29,-,07:15,16:02
724,2016-12-24,30,38.6,28,29.3,28.75,34,0.0,0.1,7,-,30.24,-,07:16,16:03
725,2016-12-25,36,38.3,28,29.1,32.16,33,0.0,0.1,9,-,30.06,-,07:16,16:04
726,2016-12-26,46,38.0,36,28.8,42.0,33,0.0,0.1,13,-,29.97,-,07:16,16:04
727,2016-12-27,46,37.7,37,28.6,42.38,33,0.0,0.1,21,-,30.09,-,07:17,16:05
728,2016-12-28,43,37.3,28,28.3,36.88,33,0.0,0.1,24,-,30.12,-,07:17,16:06
729,2016-12-29,39,37.0,23,28.1,30.69,32,0.0,0.1,18,-,30.29,-,07:17,16:06
730,2016-12-30,34,36.7,19,27.8,25.25,32,0.0,0.1,12,-,30.29,-,07:17,16:07
731,2016-12-31,36,36.7,19,27.8,26.81,32,0.0,0.1,10,-,30.29,-,07:17,16:08
732,2017-1-1,39,39.1,21,28.9,29.09,34,0.0,0.1,7,-,30.09,-,07:17,16:09
733,2017-1-2,46,39.0,18,28.8,32.56,34,0.0,0.1,7,-,29.83,-,07:17,16:10
734,2017-1-3,37,38.9,21,28.7,31.02,33,0.0,0.1,14,-,29.89,-,07:17,16:11
735,2017-1-4,32,38.8,12,28.6,22.85,33,0.0,0.1,10,-,29.83,-,07:17,16:12
736,2017-1-5,32,38.7,25,28.5,29.75,33,0.0,0.1,21,-,29.68,-,07:17,16:13
737,2017-1-6,25,38.6,12,28.4,18.04,33,0.0,0.1,25,-,30.0,-,07:17,16:14
738,2017-1-7,14,38.6,5,28.3,9.81,33,0.0,0.1,20,-,30.06,-,07:17,16:15
739,2017-1-8,18,38.5,3,28.2,9.77,33,0.0,0.1,14,-,30.0,-,07:16,16:16
740,2017-1-9,19,38.4,5,28.1,14.75,33,0.0,0.1,17,-,29.91,-,07:16,16:17
741,2017-1-10,16,38.4,3,28.0,12.42,33,0.0,0.1,13,-,29.89,-,07:16,16:18
742,2017-1-11,18,38.3,9,28.0,15.06,33,0.0,0.1,14,-,29.83,-,07:15,16:19
743,2017-1-12,32,38.3,3,27.9,18.58,33,0.0,0.1,9,-,29.74,-,07:15,16:20
744,2017-1-13,43,38.3,23,27.9,37.48,33,0.0,0.1,31,-,29.65,-,07:15,16:22
745,2017-1-14,36,38.3,30,27.9,33.88,33,0.0,0.1,22,-,29.56,-,07:14,16:23
746,2017-1-15,37,38.3,27,27.9,30.88,33,0.0,0.1,8,-,29.8,-,07:14,16:24
747,2017-1-16,34,38.3,21,27.9,28.21,33,0.0,0.1,18,-,29.77,-,07:13,16:25
748,2017-1-17,34,38.3,32,27.9,32.88,33,0.0,0.1,18,-,29.97,-,07:12,16:27
749,2017-1-18,32,38.4,28,27.9,30.96,33,0.0,0.1,20,-,30.15,-,07:12,16:28
750,2017-1-19,30,38.4,21,27.9,28.19,33,0.0,0.1,22,-,30.26,-,07:11,16:29
751,2017-1-20,28,38.5,14,28.0,20.15,33,0.0,0.1,6,-,30.32,-,07:10,16:31
752,2017-1-21,21,38.6,9,28.0,15.33,33,0.0,0.1,6,-,30.26,-,07:10,16:32
753,2017-1-22,25,38.7,16,28.1,20.27,33,0.0,0.1,8,-,30.24,-,07:09,16:33
754,2017-1-23,21,38.8,16,28.2,17.96,33,0.0,0.1,6,-,30.15,-,07:08,16:35
755,2017-1-24,23,38.9,19,28.2,20.42,33,0.0,0.1,6,-,29.97,-,07:07,16:36
756,2017-1-25,27,39.0,23,28.3,25.46,33,0.0,0.1,6,-,30.09,-,07:06,16:37
757,2017-1-26,28,39.1,21,28.4,26.1,33,0.0,0.1,5,-,30.21,-,07:05,16:39
758,2017-1-27,30,39.3,16,28.5,22.31,33,0.0,0.1,12,-,30.21,-,07:04,16:40
759,2017-1-28,25,39.4,18,28.6,21.15,34,0.0,0.1,7,-,30.06,-,07:03,16:42
760,2017-1-29,21,39.6,16,28.8,18.85,34,0.0,0.1,3,-,30.06,-,07:02,16:43
761,2017-1-30,37,39.7,14,28.9,24.79,34,0.0,0.1,17,-,30.06,-,07:01,16:44
762,2017-1-31,43,39.9,16,29.0,33.73,34,0.0,0.1,18,-,29.91,-,07:00,16:46
763,2017-2-1,46,40.1,32,29.2,39.13,34,0.0,0.1,9,-,29.91,-,06:59,16:47
764,2017-2-2,55,40.3,39,29.3,47.63,34,0.0,0.1,13,-,29.86,-,06:58,16:49
765,2017-2-3,61,40.5,48,29.5,53.1,34,0.0,0.1,12,-,29.77,-,06:57,16:50
766,2017-2-4,57,40.7,46,29.6,51.29,35,0.0,0.1,13,-,29.56,-,06:56,16:52
767,2017-2-5,54,40.9,41,29.8,47.33,35,0.0,0.1,22,-,29.51,-,06:54,16:53
768,2017-2-6,61,41.1,43,30.0,49.5,35,0.0,0.1,18,-,29.42,-,06:53,16:54
769,2017-2-7,45,41.4,36,30.1,38.98,35,0.0,0.1,20,-,29.71,-,06:52,16:56
770,2017-2-8,39,41.6,34,30.3,36.73,35,0.0,0.1,7,-,29.91,-,06:50,16:57
771,2017-2-9,37,41.9,30,30.5,34.2,36,0.0,0.1,17,-,30.03,-,06:49,16:59
772,2017-2-10,39,42.1,28,30.7,32.4,36,0.0,0.1,20,-,30.03,-,06:48,17:00
773,2017-2-11,41,42.4,28,30.9,32.02,36,0.0,0.1,16,-,30.03,-,06:46,17:02
774,2017-2-12,37,42.7,23,31.1,28.92,36,0.0,0.1,20,-,30.18,-,06:45,17:03
775,2017-2-13,37,42.9,19,31.3,28.27,36,0.0,0.1,12,-,30.24,-,06:43,17:05
776,2017-2-14,30,43.2,18,31.4,24.73,37,0.0,0.1,6,-,30.29,-,06:42,17:06
777,2017-2-15,46,43.5,21,31.6,32.65,37,0.0,0.1,9,-,30.29,-,06:40,17:07
778,2017-2-16,48,43.8,23,31.8,32.67,37,0.0,0.1,8,-,30.24,-,06:39,17:09
779,2017-2-17,39,44.1,25,32.0,29.25,37,0.0,0.1,9,-,30.03,-,06:37,17:10
780,2017-2-18,37,44.4,28,32.2,33.29,38,0.0,0.1,8,-,29.94,-,06:36,17:12
781,2017-2-19,34,44.7,30,32.4,32.46,38,0.0,0.1,7,-,29.94,-,06:34,17:13
782,2017-2-20,39,45.1,30,32.6,34.4,38,0.0,0.1,6,-,29.91,-,06:33,17:14
783,2017-2-21,54,45.4,34,32.8,43.6,38,0.0,0.1,12,-,29.8,-,06:31,17:16
784,2017-2-22,63,45.7,39,33.0,50.21,39,0.0,0.1,9,-,29.71,-,06:29,17:17
785,2017-2-23,66,46.0,43,33.3,53.33,39,0.0,0.1,13,-,29.59,-,06:28,17:19
786,2017-2-24,64,46.4,37,33.5,51.1,39,0.0,0.1,15,-,29.62,-,06:26,17:20
787,2017-2-25,48,46.7,34,33.7,41.17,39,0.0,0.1,16,-,29.97,-,06:24,17:21
788,2017-2-26,57,47.1,28,33.9,43.67,40,0.0,0.1,15,-,29.94,-,06:23,17:23
789,2017-2-27,66,47.4,39,34.1,52.42,40,0.0,0.1,10,-,29.74,-,06:21,17:24
790,2017-2-28,72,47.8,50,34.3,61.23,40,0.0,0.1,13,-,29.54,-,06:19,17:25
791,2017-3-1,59,48.5,39,34.7,48.85,41,0.0,0.1,31,-,29.62,-,06:18,17:27
792,2017-3-2,61,48.8,36,35.0,47.96,41,0.0,0.1,10,-,29.71,-,06:16,17:28
793,2017-3-3,59,49.2,39,35.2,49.29,41,0.0,0.1,14,-,29.86,-,06:14,17:29
794,2017-3-4,72,49.5,45,35.4,58.21,42,0.0,0.1,17,-,29.68,-,06:12,17:31
795,2017-3-5,64,49.9,48,35.6,57.0,42,0.0,0.1,18,-,29.56,-,06:11,17:32
796,2017-3-6,57,50.2,39,35.8,47.58,42,0.0,0.1,18,-,29.45,-,06:09,17:33
797,2017-3-7,55,50.6,39,36.1,48.17,42,0.0,0.1,15,-,29.45,-,06:07,17:35
798,2017-3-8,48,51.0,43,36.3,45.5,43,0.0,0.1,15,-,29.77,-,06:05,17:36
799,2017-3-9,55,51.3,39,36.5,46.17,43,0.0,0.1,12,-,29.77,-,06:03,17:37
800,2017-3-10,48,51.7,32,36.8,42.44,43,0.0,0.1,18,-,29.65,-,06:01,17:39
801,2017-3-11,46,52.0,39,37.0,42.6,44,0.0,0.1,20,-,29.74,-,06:00,17:40
802,2017-3-12,46,52.4,37,37.2,41.21,44,0.0,0.1,15,-,29.68,-,05:58,17:41
803,2017-3-13,50,52.7,39,37.5,43.83,44,0.0,0.1,15,-,29.91,-,05:56,17:42
804,2017-3-14,54,53.1,37,37.7,44.83,45,0.0,0.1,15,-,29.97,-,05:54,17:44
805,2017-3-15,57,53.4,34,37.9,47.33,45,0.0,0.1,16,-,30.0,-,05:52,17:45
806,2017-3-16,57,53.8,39,38.2,48.92,45,0.0,0.1,17,-,29.91,-,05:50,17:46
807,2017-3-17,57,54.1,36,38.4,47.67,45,0.0,0.1,13,-,29.8,-,05:48,17:48
808,2017-3-18,68,54.4,39,38.7,54.08,46,0.0,0.1,12,-,29.51,-,05:47,17:49
809,2017-3-19,54,54.8,45,38.9,49.94,46,0.0,0.1,12,-,29.56,-,05:45,17:50
810,2017-3-20,68,55.1,45,39.2,55.4,46,0.0,0.1,10,-,29.56,-,05:43,17:51
811,2017-3-21,77,55.5,45,39.4,60.69,47,0.0,0.1,10,-,29.54,-,05:41,17:53
812,2017-3-22,79,55.8,54,39.7,66.54,47,0.0,0.1,16,-,29.59,-,05:39,17:54
813,2017-3-23,73,56.1,52,39.9,63.96,47,0.0,0.1,12,-,29.74,-,05:37,17:55
814,2017-3-24,75,56.4,54,40.2,63.13,48,0.0,0.1,12,-,29.86,-,05:35,17:56
815,2017-3-25,61,56.8,43,40.4,52.38,48,0.0,0.1,13,-,29.94,-,05:33,17:58
816,2017-3-26,52,57.1,39,40.7,45.54,48,0.0,0.1,18,-,29.86,-,06:32,18:59
817,2017-3-27,55,57.4,30,40.9,43.77,48,0.0,0.1,9,-,29.94,-,06:30,19:00
818,2017-3-28,63,57.7,34,41.2,49.9,49,0.0,0.1,7,-,29.94,-,06:28,19:01
819,2017-3-29,72,58.1,43,41.5,56.6,49,0.0,0.1,8,-,29.91,-,06:26,19:03
820,2017-3-30,70,58.4,46,41.7,57.54,49,0.0,0.1,14,-,29.94,-,06:24,19:04
821,2017-3-31,68,58.7,41,42.0,56.35,50,0.0,0.1,14,-,29.97,-,06:22,19:05
822,2017-4-1,75,59.0,46,42.3,61.93,50,0.0,0.1,17,-,29.8,-,06:20,19:06
823,2017-4-2,75,59.3,55,42.5,64.75,50,0.0,0.1,15,-,29.74,-,06:18,19:08
824,2017-4-3,75,59.7,50,42.8,63.54,51,0.0,0.1,15,-,29.71,-,06:17,19:09
825,2017-4-4,63,60.0,48,43.1,56.21,51,0.0,0.1,17,-,29.68,-,06:15,19:10
826,2017-4-5,61,60.3,46,43.3,52.38,51,0.0,0.1,14,-,29.68,-,06:13,19:11
827,2017-4-6,59,60.6,43,43.6,51.17,52,0.0,0.1,28,-,29.74,-,06:11,19:13
828,2017-4-7,52,60.9,41,43.9,46.1,52,0.0,0.1,22,-,29.74,-,06:09,19:14
829,2017-4-8,61,61.3,43,44.1,51.56,52,0.0,0.1,20,-,29.86,-,06:07,19:15
830,2017-4-9,64,61.6,41,44.4,53.92,52,0.0,0.1,10,-,29.97,-,06:06,19:16
831,2017-4-10,70,61.9,39,44.7,56.83,53,0.0,0.1,7,-,29.91,-,06:04,19:18
832,2017-4-11,73,62.2,45,44.9,56.11,53,0.0,0.1,20,-,29.8,-,06:02,19:19
833,2017-4-12,61,62.5,39,45.2,51.65,53,0.0,0.1,10,-,29.86,-,06:00,19:20
834,2017-4-13,73,62.9,39,45.5,57.69,54,0.0,0.1,12,-,29.65,-,05:59,19:21
835,2017-4-14,66,63.2,46,45.8,56.98,54,0.0,0.1,12,-,29.68,-,05:57,19:23
836,2017-4-15,68,63.5,45,46.0,57.56,54,0.0,0.1,14,-,29.62,-,05:55,19:24
837,2017-4-16,59,63.8,46,46.3,53.13,55,0.0,0.1,18,-,29.62,-,05:53,19:25
838,2017-4-17,57,64.2,37,46.6,48.27,55,0.0,0.1,10,-,29.65,-,05:52,19:26
839,2017-4-18,63,64.5,39,46.9,50.83,55,0.0,0.1,16,-,29.59,-,05:50,19:28
840,2017-4-19,46,64.8,36,47.1,40.15,56,0.0,0.1,24,-,29.62,-,05:48,19:29
841,2017-4-20,43,65.1,36,47.4,38.56,56,0.0,0.1,22,-,29.83,-,05:47,19:30
842,2017-4-21,45,65.5,36,47.7,39.9,56,0.0,0.1,22,-,29.97,-,05:45,19:31
843,2017-4-22,55,65.8,34,48.0,45.83,57,0.0,0.1,15,-,29.94,-,05:43,19:33
844,2017-4-23,52,66.1,39,48.2,45.29,57,0.0,0.1,21,-,29.86,-,05:42,19:34
845,2017-4-24,61,66.4,39,48.5,49.54,57,0.0,0.1,9,-,29.89,-,05:40,19:35
846,2017-4-25,75,66.8,45,48.8,62.19,58,0.0,0.1,13,-,29.71,-,05:38,19:36
847,2017-4-26,75,67.1,54,49.0,64.54,58,0.0,0.1,15,-,29.62,-,05:37,19:38
848,2017-4-27,81,67.4,59,49.3,68.59,58,0.0,0.1,13,-,29.56,-,05:35,19:39
849,2017-4-28,75,67.7,57,49.6,68.19,58,0.0,0.1,16,-,29.51,-,05:34,19:40
850,2017-4-29,57,68.0,41,49.8,48.21,59,0.0,0.1,14,-,29.74,-,05:32,19:41
851,2017-4-30,61,68.3,37,50.1,50.19,59,0.0,0.1,8,-,29.77,-,05:31,19:43
852,2017-5-1,72,68.6,48,50.4,60.26,59,0.0,0.1,17,-,29.65,-,05:29,19:44
853,2017-5-2,75,69.0,59,50.6,66.91,60,0.0,0.1,13,-,29.65,-,05:28,19:45
854,2017-5-3,77,69.3,57,50.9,66.33,60,0.0,0.1,12,-,29.65,-,05:26,19:46
855,2017-5-4,72,69.6,55,51.1,62.38,60,0.0,0.1,9,-,29.68,-,05:25,19:48
856,2017-5-5,70,69.8,54,51.4,59.06,60,0.0,0.1,30,-,29.62,-,05:24,19:49
857,2017-5-6,63,70.1,54,51.6,57.58,61,0.0,0.1,17,-,29.65,-,05:22,19:50
858,2017-5-7,61,70.4,0,51.9,56.06,61,0.0,0.1,10,-,29.48,-,05:21,19:51
859,2017-5-8,66,70.7,55,52.1,59.4,61,0.0,0.1,18,-,29.45,-,05:20,19:53
860,2017-5-9,63,71.0,48,52.4,55.71,62,0.0,0.1,17,-,29.56,-,05:18,19:54
861,2017-5-10,61,71.2,41,52.6,51.57,62,0.0,0.1,15,-,29.65,-,05:17,19:55
862,2017-5-11,75,71.5,45,52.9,62.91,62,0.0,0.1,15,-,29.56,-,05:16,19:56
863,2017-5-12,79,71.8,57,53.1,68.5,62,0.0,0.1,18,-,29.48,-,05:15,19:57
864,2017-5-13,73,72.0,59,53.3,65.79,63,0.0,0.1,18,-,29.62,-,05:13,19:59
865,2017-5-14,73,72.3,57,53.6,64.21,63,0.0,0.1,13,-,29.8,-,05:12,20:00
866,2017-5-15,75,72.5,54,53.8,65.17,63,0.0,0.1,10,-,29.91,-,05:11,20:01
867,2017-5-16,75,72.7,55,54.0,65.06,63,0.0,0.1,12,-,29.94,-,05:10,20:02
868,2017-5-17,75,73.0,57,54.2,63.67,63,0.0,0.1,13,-,29.89,-,05:09,20:03
869,2017-5-18,75,73.2,54,54.4,64.85,64,0.0,0.1,12,-,29.8,-,05:08,20:04
870,2017-5-19,79,73.4,52,54.6,66.92,64,0.0,0.1,13,-,29.68,-,05:07,20:05
871,2017-5-20,79,73.6,52,54.8,67.42,64,0.0,0.1,25,-,29.56,-,05:06,20:07
872,2017-5-21,77,73.8,55,55.0,65.85,64,0.0,0.1,16,-,29.62,-,05:05,20:08
873,2017-5-22,75,74.0,59,55.2,66.08,64,0.0,0.1,17,-,29.71,-,05:04,20:09
874,2017-5-23,75,74.2,59,55.4,64.08,65,0.0,0.1,14,-,29.71,-,05:03,20:10
875,2017-5-24,72,74.3,57,55.6,62.83,65,0.0,0.1,17,-,29.71,-,05:03,20:11
876,2017-5-25,64,74.5,54,55.8,59.94,65,0.0,0.1,15,-,29.71,-,05:02,20:12
877,2017-5-26,72,74.7,54,56.0,62.56,65,0.0,0.1,14,-,29.68,-,05:01,20:13
878,2017-5-27,75,74.9,54,56.2,64.77,65,0.0,0.1,16,-,29.77,-,05:00,20:14
879,2017-5-28,75,75.0,52,56.4,64.79,66,0.0,0.1,7,-,29.86,-,04:59,20:15
880,2017-5-29,79,75.2,55,56.5,69.63,66,0.0,0.1,15,-,29.83,-,04:59,20:16
881,2017-5-30,82,75.3,55,56.7,71.74,66,0.0,0.1,9,-,29.65,-,04:58,20:17
882,2017-5-31,86,75.5,57,56.9,73.94,66,0.0,0.1,9,-,29.71,-,04:58,20:17
883,2017-6-1,84,75.6,68,57.0,74.23,66,0.0,0.1,14,-,29.74,-,04:57,20:18
884,2017-6-2,84,75.8,64,57.2,73.88,66,0.0,0.1,9,-,29.74,-,04:57,20:19
885,2017-6-3,84,75.9,63,57.4,73.0,66,0.0,0.1,9,-,29.65,-,04:56,20:20
886,2017-6-4,86,76.1,63,57.5,74.69,67,0.0,0.1,14,-,29.59,-,04:56,20:21
887,2017-6-5,81,76.2,66,57.7,73.09,67,0.0,0.1,10,-,29.62,-,04:55,20:21
888,2017-6-6,88,76.3,66,57.8,77.88,67,0.0,0.1,20,-,29.54,-,04:55,20:22
889,2017-6-7,73,76.5,61,58.0,69.27,67,0.0,0.1,15,-,29.68,-,04:54,20:23
890,2017-6-8,73,76.6,55,58.1,64.1,67,0.0,0.1,16,-,29.77,-,04:54,20:24
891,2017-6-9,77,76.7,54,58.2,66.81,67,0.0,0.1,9,-,29.74,-,04:54,20:24
892,2017-6-10,79,76.9,55,58.4,69.38,67,0.0,0.1,12,-,29.71,-,04:54,20:25
893,2017-6-11,77,77.0,57,58.5,68.26,68,0.0,0.1,10,-,29.77,-,04:53,20:25
894,2017-6-12,86,77.1,61,58.6,73.9,68,0.0,0.1,9,-,29.71,-,04:53,20:26
895,2017-6-13,86,77.3,64,58.8,76.09,68,0.0,0.1,12,-,29.62,-,04:53,20:26
896,2017-6-14,77,77.4,64,58.9,70.17,68,0.0,0.1,13,-,29.68,-,04:53,20:27
897,2017-6-15,82,77.5,59,59.0,71.54,68,0.0,0.1,10,-,29.71,-,04:53,20:27
898,2017-6-16,86,77.7,59,59.1,72.48,68,0.0,0.1,12,-,29.68,-,04:53,20:28
899,2017-6-17,73,77.8,61,59.2,66.75,68,0.0,0.1,21,-,29.68,-,04:53,20:28
900,2017-6-18,66,77.9,54,59.3,59.98,68,0.0,0.1,14,-,29.71,-,04:53,20:28
901,2017-6-19,82,78.1,57,59.4,70.35,69,0.0,0.1,14,-,29.8,-,04:53,20:29
